"sr_no","job_title","company","date_posted","city","province","country","url"
"0","Director: Data & Analytics","Hays","2024-07-28 07:39:36+00:00","-","-","Canada","https://www.adzuna.ca/details/4798644654?utm_medium=api&utm_source=0c9ff2ac"
"1","Senior Manager Data Analytics","Hays","2024-07-28 07:39:02+00:00","Winnipeg region","Manitoba","Canada","https://www.adzuna.ca/details/4798644114?utm_medium=api&utm_source=0c9ff2ac"
"2","Project Manager - Data & Analytics (31630)","Myticas Consulting","2024-07-28 07:36:50+00:00","Montréal North","Québec","Canada","https://www.adzuna.ca/details/4798643095?utm_medium=api&utm_source=0c9ff2ac"
"3","Director Data & Analytics: FP&A","lululemon","2024-07-27 16:50:49+00:00","Greater Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4797820749?utm_medium=api&utm_source=0c9ff2ac"
"4","Director: Data Analytics","Hootsuite","2024-07-27 12:10:16+00:00","-","-","Canada","https://www.adzuna.ca/details/4797686266?utm_medium=api&utm_source=0c9ff2ac"
"5","Data Analytics with AWS","Zortech Solutions Inc","2024-07-26 12:05:07+00:00","-","-","Canada","https://www.adzuna.ca/details/4796480240?utm_medium=api&utm_source=0c9ff2ac"
"6","Data Analytics/USer research-Canada","Zortechsolutions","2024-07-26 11:55:47+00:00","-","-","Canada","https://www.adzuna.ca/details/4796477242?utm_medium=api&utm_source=0c9ff2ac"
"7","Data Analytics Specialist","University of Alberta","2024-07-23 11:47:04+00:00","-","-","Canada","https://www.adzuna.ca/details/4791917061?utm_medium=api&utm_source=0c9ff2ac"
"8","Senior Manager - Data Analytics (Retail)","Adecco Canada","2024-07-22 19:59:22+00:00","Winnipeg region","Manitoba","Canada","https://www.adzuna.ca/details/4790929990?utm_medium=api&utm_source=0c9ff2ac"
"9","Manager - Data Analytics","Banque Scotia ","2024-07-22 14:53:08+00:00","Toronto Dominion Centre","Ontario","Canada","https://www.adzuna.ca/details/4790723417?utm_medium=api&utm_source=0c9ff2ac"
"10","Manager - Data Analytics","Scotiabank","2024-07-22 01:44:58+00:00","East York","Ontario","Canada","https://www.adzuna.ca/details/4790252511?utm_medium=api&utm_source=0c9ff2ac"
"11","Manager - Data Analytics","Scotiabank","2024-07-20 16:14:31+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4788812137?utm_medium=api&utm_source=0c9ff2ac"
"12","Analyst: Data Analytics","Mobility Health Physical Therapy","2024-07-20 07:20:43+00:00","-","-","Canada","https://www.adzuna.ca/details/4788223845?utm_medium=api&utm_source=0c9ff2ac"
"13","Integration Architect and Engineer: Data & Analytics","Astellas Pharma","2024-07-19 07:22:07+00:00","Markham","Ontario","Canada","https://www.adzuna.ca/details/4786580285?utm_medium=api&utm_source=0c9ff2ac"
"14","Data & Analytics Consultant","Workiy Inc.","2024-07-19 07:21:50+00:00","Greater Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4786577049?utm_medium=api&utm_source=0c9ff2ac"
"15","Data Analytics Associate","CSL","2024-07-18 16:50:40+00:00","Ottawa","Ontario","Canada","https://www.adzuna.ca/details/4785712060?utm_medium=api&utm_source=0c9ff2ac"
"16","Analyst - Data & Analytics","WestJet","2024-07-18 02:16:09+00:00","Calgary","Alberta","Canada","https://www.adzuna.ca/details/4784662747?utm_medium=api&utm_source=0c9ff2ac"
"17","Senior Analyst: Data & Analytics","Canada Life","2024-07-18 02:13:59+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4784645860?utm_medium=api&utm_source=0c9ff2ac"
"18","Data & Analytics Specialist","Canlin Energy Corporation","2024-07-18 02:13:33+00:00","Calgary","Alberta","Canada","https://www.adzuna.ca/details/4784642545?utm_medium=api&utm_source=0c9ff2ac"
"19","Data & Analytics - Senior Data Visualization Engineer","Aritzia","2024-07-17 07:27:33+00:00","Kleinburg","Ontario","Canada","https://www.adzuna.ca/details/4783050509?utm_medium=api&utm_source=0c9ff2ac"
"20","IT Auditor / Data analytics","Bombardier Transportation GmbH","2024-07-17 07:27:26+00:00","-","-","Canada","https://www.adzuna.ca/details/4783049010?utm_medium=api&utm_source=0c9ff2ac"
"21","Data Analytics Associate","CSL Plasma Inc.","2024-07-17 07:26:43+00:00","Montréal North","Québec","Canada","https://www.adzuna.ca/details/4783045754?utm_medium=api&utm_source=0c9ff2ac"
"22","Data Analytics Engineer (Remote)","Mattermost Inc","2024-07-17 07:25:41+00:00","Ontario","Ontario","Canada","https://www.adzuna.ca/details/4783039211?utm_medium=api&utm_source=0c9ff2ac"
